timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status,dr_within_approx_confidence
2025-09-18T15:03:09.403520,1mod2-regular-graph,8,dr,2097152,0.07473492622375488,0,0.0,0.0,completed,
2025-09-18T15:03:20.127865,1mod2-regular-graph-sc2,8,ganak,2097152,10.722564220428467,0,0.0,0.0,completed,
2025-09-18T15:03:23.574228,1mod2-regular-graph-sc2,8,approxmc,2097152,3.4444127082824707,0,0.0,0.0,completed,True
2025-09-18T15:03:23.711641,1mod2-regular-graph,9,dr,0,0.07561779022216797,0,0.0,0.0,completed,
2025-09-18T17:50:03.828562,1mod2-regular-graph-sc2,9,ganak,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T20:36:43.945883,1mod2-regular-graph-sc2,9,approxmc,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T20:36:44.087356,1mod2-regular-graph,10,dr,68719476736,0.07974505424499512,0,0.0,0.0,completed,
2025-09-18T20:36:44.226703,1mod2-regular-graph,11,dr,0,0.08025407791137695,0,0.0,0.0,completed,
2025-09-18T20:36:44.438789,1mod2-regular-graph,12,dr,36028797018963968,0.08668041229248047,0,0.0,0.0,completed,
2025-09-18T20:36:44.583832,1mod2-regular-graph,13,dr,0,0.08665180206298828,0,0.0,0.0,completed,
2025-09-18T20:36:44.737085,1mod2-regular-graph,14,dr,302231454903657293676544,0.09251165390014648,0,0.0,0.0,completed,
2025-09-18T20:36:44.892824,1mod2-regular-graph,15,dr,0,0.09474420547485352,0,0.0,0.0,completed,
2025-09-18T20:36:45.058460,1mod2-regular-graph,16,dr,40564819207303340847894502572032,0.10635685920715332,0,0.0,0.0,completed,
2025-09-18T20:36:45.226770,1mod2-regular-graph,17,dr,0,0.10704731941223145,0,0.0,0.0,completed,
2025-09-18T20:36:45.408347,1mod2-regular-graph,18,dr,87112285931760246646623899502532662132736,0.12221336364746094,0,0.0,0.0,completed,
2025-09-18T20:36:45.657743,1mod2-regular-graph,19,dr,0,0.1261439323425293,0,0.0,0.0,completed,
2025-09-18T20:36:45.859215,1mod2-regular-graph,20,dr,2993155353253689176481146537402947624255349848014848,0.14223217964172363,0,0.0,0.0,completed,
2025-09-18T20:36:46.062269,1mod2-regular-graph,21,dr,0,0.14341092109680176,0,0.0,0.0,completed,
2025-09-18T20:36:46.287534,1mod2-regular-graph,22,dr,1645504557321206042154969182557350504982735865633579863348609024,0.16632843017578125,0,0.0,0.0,completed,
2025-09-18T20:36:46.517863,1mod2-regular-graph,23,dr,0,0.17090439796447754,0,0.0,0.0,completed,
2025-09-18T20:36:46.770934,1mod2-regular-graph,24,dr,14474011154664524427946373126085988481658748083205070504932198000989141204992,0.1962602138519287,0,0.0,0.0,completed,
2025-09-18T20:36:47.033670,1mod2-regular-graph,25,dr,0,0.2036752700805664,0,0.0,0.0,completed,
2025-09-18T20:36:47.421552,1mod2-regular-graph,26,dr,2037035976334486086268445688409378161051468393665936250636140449354381299763336706183397376,0.3282310962677002,0,0.0,0.0,completed,
2025-09-18T20:36:47.814663,1mod2-regular-graph,27,dr,0,0.3316926956176758,0,0.0,0.0,completed,
2025-09-18T20:36:48.220408,1mod2-regular-graph,28,dr,4586997231980143023221641790604173881593129978336562247475177678773845752176969616140037106220251373109248,0.2820422649383545,0,0.0,0.0,completed,
2025-09-18T20:36:48.569017,1mod2-regular-graph,29,dr,0,0.28929662704467773,0,0.0,0.0,completed,
2025-09-18T20:36:48.963094,1mod2-regular-graph,30,dr,165263992197562149737978827008192759957101170741070304821162198818601447809077836456297302609928821211897803006255839576064,0.33292317390441895,0,0.0,0.0,completed,
2025-09-18T20:36:49.368981,1mod2-regular-graph,31,dr,0,0.34472107887268066,0,0.0,0.0,completed,
2025-09-18T20:36:49.828529,1mod2-regular-graph,32,dr,95268205270873786358080970147496530326800480428008152797215483387004752771599292606210513399154418065180265231976520474104247304665780191232,0.3990027904510498,0,0.0,0.0,completed,
2025-09-18T20:36:50.300737,1mod2-regular-graph,33,dr,0,0.41234564781188965,0,0.0,0.0,completed,
2025-09-18T20:36:50.833715,1mod2-regular-graph,34,dr,878694100496718043517683302282418331810487718418343092402491322775749527474899974671687634004666183037093927858109549828751614463963730408009475621262727315456,0.47377514839172363,0,0.0,0.0,completed,
2025-09-18T20:36:51.451179,1mod2-regular-graph,35,dr,0,0.494431734085083,0,0.0,0.0,completed,
2025-09-18T20:36:52.071197,1mod2-regular-graph,36,dr,129672361527531029953512745740348785969138944757576153124864291552832900356653379574990845279596993571506183956603149661949848471106617978371464838566061365220661931356297172615168,0.560905933380127,0,0.0,0.0,completed,
2025-09-18T20:36:52.711905,1mod2-regular-graph,37,dr,0,0.5799345970153809,0,0.0,0.0,completed,
2025-09-18T20:36:53.434415,1mod2-regular-graph,38,dr,306180206916083902309240650087602475282639486413866622577088471913520022894784390350900738050555138105234536857820245071373614031482942161565170086143298589738273508330367307539078392896587187265470464,0.6630163192749023,0,0.0,0.0,completed,
2025-09-18T20:36:54.178769,1mod2-regular-graph,39,dr,0,0.6848633289337158,0,0.0,0.0,completed,
2025-09-18T20:36:55.016988,1mod2-regular-graph,40,dr,11567161174868858867503549817670155728287145622944061541103214308813593929159469055614459580396462067592797657080971249983993023962637889321478361450442531251940540790713205229865500968930113649556510144425306236378050199552,0.7780616283416748,0,0.0,0.0,completed,
2025-09-18T20:36:55.884061,1mod2-regular-graph,41,dr,0,0.8064765930175781,0,0.0,0.0,completed,
2025-09-18T20:36:56.855894,1mod2-regular-graph,42,dr,6991919901971426075297554671307333615898862102580725715195666431228287110681861367027657291461090911970058473930419853533788296083269867358507086435928852446414275954096487329654980776728266302794199220759703429559553357814144917874843453883416576,0.9113316535949707,0,0.0,0.0,completed,
2025-09-18T20:36:57.954549,1mod2-regular-graph,43,dr,0,1.0372257232666016,0,0.0,0.0,completed,
2025-09-18T20:36:59.171647,1mod2-regular-graph,44,dr,67621699985365151533099492469314125634412457732623554832378970755414259527260782012725408753620120050518322559136912470896940487616343748768068989243256265844273495551872650773597634262582584454787101812251032115730947621472199902571314803042180668990660938354910463787008,1.156355381011963,0,0.0,0.0,completed,
2025-09-18T20:37:00.436400,1mod2-regular-graph,45,dr,0,1.2001688480377197,0,0.0,0.0,completed,
2025-09-18T20:37:01.812981,1mod2-regular-graph,46,dr,10463951242053391806136963369726580181263718864311851635192874886429209483641954321222640418122029864527291727710479949464718215680589004332016189037791576956967351342601788071700268169006221818240189631008834448226154239518944108944497601509840881752510934060240763835605888507473266002770708660224,1.2373073101043701,0,0.0,0.0,completed,
2025-09-18T20:37:03.150170,1mod2-regular-graph,47,dr,0,1.277632474899292,0,0.0,0.0,completed,
2025-09-18T20:37:04.635897,1mod2-regular-graph,48,dr,25907488423335759149119404380021415302343251169810191149683373827511083464703404402170929113783951935383945966632551924657895518385381565038977715192414529269954230307400494254651764190987931691678690262844511368775936957878360665423117229523092423211623687233581922502698677070749504324119849921106688801703386590859967332352,1.4267263412475586,0,0.0,0.0,completed,
2025-09-18T20:37:06.170673,1mod2-regular-graph,49,dr,0,1.4738080501556396,0,0.0,0.0,completed,
2025-09-18T20:37:07.873641,1mod2-regular-graph,50,dr,1026301351570233739499293428424157827113862320509474868877723027253195088579758740627615722253086934881590063514230345951830442386318246187269187562628311952630251852968692235999386304409507222408441726232710869683703522996201549125307355747582791244073819147094454406423245584236544452953174160270550720367192430063859901600612849963028366234058947035136,1.6419916152954102,0,0.0,0.0,completed,
2025-09-18T20:37:09.628985,1mod2-regular-graph,51,dr,0,1.6958281993865967,0,0.0,0.0,completed,
2025-09-18T20:37:11.665227,1mod2-regular-graph,52,dr,650495762166524942620327520460255346163453890454169050332444521900225503729585018625764965108270261552651350872142562986961472890520216556758744162854832547682758094336826271610823959353848971904559963784230613200730854821721779929185156336527391268233271805331947551783651036564265975291639051993182425115441763887696282564168652218045809876804878179358511681294670044409731448045568,1.9761817455291748,0,0.0,0.0,completed,
2025-09-18T20:37:13.760965,1mod2-regular-graph,53,dr,0,2.035489320755005,0,0.0,0.0,completed,
2025-09-18T20:37:16.062808,1mod2-regular-graph,54,dr,6596810746850519215224252268522950203378724002048395615325249035035279998078636860244979411341753317172383673707485030619593988745922710229200513406146210893135326824481594596859020939244759368095354641254544633706625089698878588298144632470385705827887986539091752490743641702388299971790225253774210931197029086103622296693274362257777312916012291576759295402144188870975839649999288497133635883810813088884588544,2.2408881187438965,0,0.0,0.0,completed,
2025-09-18T20:37:18.406548,1mod2-regular-graph,55,dr,0,2.2199370861053467,0,0.0,0.0,completed,
2025-09-18T20:37:20.911024,1mod2-regular-graph,56,dr,1070393741163148155140002073983180480759399898691736719484735047143278926103617010609652126665801063893223584191755295330789018217207945549138520474792623927242735488443881142104699789782210172928975896738895832197612166084745676956951404400308684101704866105705305247055335973308139964471316824642504293039366278387990046613544517844635154824075842045095053209331444802766174109712300516774551695312505342204453401455091375199535727402456168005632,2.4451348781585693,0,0.0,0.0,completed,
2025-09-18T20:37:23.493060,1mod2-regular-graph,57,dr,0,2.5227298736572266,0,0.0,0.0,completed,
2025-09-18T20:37:26.319919,1mod2-regular-graph,58,dr,2778901029818377788751050879094835269738702157008614957463638943359605191860572014936548911010873088592872095071315586484069191028455248707274063543850800632472661567413775998545669106146567939939745672579692739204087849754088635853292814736806132124476690145577928144626867322601405463242361223680756064355653845750119706960428904308884305762874867739266607580643513765575167171291863419113660297813122518774352615207621000526029610946531995577924265409971185684831010039147790336,2.7676453590393066,0,0.0,0.0,completed,
2025-09-18T20:37:29.241335,1mod2-regular-graph,59,dr,0,2.860051393508911,0,0.0,0.0,completed,
2025-09-18T20:37:32.524217,1mod2-regular-graph,60,dr,115431032698441282807102290262979637071935415113949828997944163161311825283211991769029385404206582115129364640284154941146411831193298001192898249594265981955527870735583441704769385212440815770753700468390633768299384396140933046639848628343819378563585314030651179683057667237118131414611368079365419752996475650098340786068255488565573341916221363294901057238294738546121996887263869746579200648309030800160977534017875330061705751826528660120999430043277164166087446513035732484723072243702544442287588846338048,3.222815752029419,0,0.0,0.0,completed,
2025-09-18T20:37:35.812693,1mod2-regular-graph,61,dr,0,3.229170083999634,0,0.0,0.0,completed,
2025-09-18T20:37:39.482245,1mod2-regular-graph,62,dr,76717080122566097880798741954903146990761239561636687392817499704309891754852223815937064191373291624590970010926034369465263628956347519443606746451701620689153991121024230627019557378954701382734581587864917750959227224148438213639921406792536930706131884574619580225534287778469511200362314695418425309704744931123201627663620508728242239991282033990949609862574056218895763297640620468297650425717841333166835920044044347867997814725915865367187297877433706219982649237431804691935331876810138638844419925083359740918053397094854747103924609613824,3.6097278594970703,0,0.0,0.0,completed,
2025-09-18T20:37:43.273046,1mod2-regular-graph,63,dr,0,3.730407238006592,0,0.0,0.0,completed,
2025-09-18T20:37:47.378227,1mod2-regular-graph,64,dr,815795925230314739616825080174807271775931171538825879336544301754774907488162450772975010918135488622088732767414471974694207972947207943140264316757746019981780628038679594742808228234594344538016677788501498332476667937714782140882029367222588362344772836523264905458636275210603455218007441530192612911379291837366583490637449108418721684905497514964373825682078417504229208619195512794144547422925531058946521185696253865120326353802604893783303122020115636705064032579952538804662381417760958745726756728684321839241624633270305754059245911832097598729060399597463819324744104148992,4.044327735900879,0,0.0,0.0,completed,
2025-09-18T20:37:51.575012,1mod2-regular-graph,65,dr,0,4.073490381240845,0,0.0,0.0,completed,
2025-09-18T20:37:56.061708,1mod2-regular-graph,66,dr,138800484180914220201387632798510217407998506602494293542810046820401532055115929850778208941215950881181127166327358003974413970865296048448320120736859729598458441180344358002290914739456327055506566898590564493203069654857333364478589098430717906646469099032349985163882015858886920688953232852843620056797293953222266354983371440626879406172726516295345493927407587930270474735802230711789246686294619686289502372711177668774301895302659484286386223630310225476694894763914580018105410900379315156740266588016863959834373290523281464934668216389107591756001149553721483943610652545112745180136267869208864469717632392626176,4.4269514083862305,0,0.0,0.0,completed,
2025-09-18T20:38:00.671854,1mod2-regular-graph,67,dr,0,4.549492120742798,0,0.0,0.0,completed,
2025-09-18T20:38:05.659646,1mod2-regular-graph,68,dr,377850858294830140181734047420769724495888933205291462437829431418513996256788211040616278284643658081983617928063099002184003798722626353104502621524549002367222067485038120167013400061207097922387695366472040861435775843385044850841242069585545275116485796195893629499350130406299701963643638723352124577522025173195205095782395509039698673850786923235999583275961277979042928734263925670306034825906407903398524650095267189121863793106861264260570137433257176876180328556113069593003577347069511723641572988781292733979858825422972178560573572979862410976089593998994603578786294419254435194341833088397477509788157150697987466363855325614400107391407794629378048,4.926954507827759,0,0.0,0.0,completed,
2025-09-18T20:38:10.791172,1mod2-regular-graph,69,dr,0,5.072504758834839,0,0.0,0.0,completed,
2025-09-18T20:38:16.447173,1mod2-regular-graph,70,dr,16457726003670133059265317749025281193039521558809286362117369736207176463303967257481998387575764592326088732987264314540337100835347465674380045140759248719355792777956344104991785313444136903602430698945530278028637624943726019755402560317186160862442850865888657787474822087756545580941415790382609429689090208343759341920725837190557399070489346734180571302518466661228356046236581438626730269220822094094943338721623958810463851672323527889359475050637950670162957232714886121377639315128519602063663599332453219587341038516183249081246146405619304198732057663568364740848929913175315783943417509481454991657760712808052873344792018448678228334578788976315052293455624047481274480062855446864450289664,5.589429616928101,0,0.0,0.0,completed,
2025-09-18T20:38:22.254783,1mod2-regular-graph,71,dr,0,5.746738433837891,0,0.0,0.0,completed,
2025-09-18T20:38:28.523926,1mod2-regular-graph,72,dr,11469361067346228139751050383678787379996843010231282869156611321479238326975638077872702812275965708425978324875673149423499386332752007008420022917748420302267274271125383366294080092730442255633353549536791387345329261254196642455136080174017760288024746012689271527759550610419144573693287584330430146019671170093007411590044186969691456181646999431330412297478948624359931867691265575623540920788150326717215171909889035681106024538435181348674516442469987774343554249210405956336182791799995116926314270818657002304166762459744598953256847396738792417955612840022291313108088502999733876705096596856462178348715272460883127891520883840254807424394279963936386191280945064933082582726451118864513464783595040816841540462640142100165433734725632,6.209047317504883,0,0.0,0.0,completed,
2025-09-18T20:38:34.948821,1mod2-regular-graph,73,dr,0,6.362719535827637,0,0.0,0.0,completed,
2025-09-18T20:38:41.826395,1mod2-regular-graph,74,dr,127887649376417730095964212084338576865283725232457614830059534314026447356818020322908765733224639868934536031291777715378465439854093826128615873315875056094666018588591650473179071126296536559656453680225681423716664594576850444195964410865760553980691438083549153836657340226561944722535797548847492012764206698253167259617860283173190367554993570039474644993136260199942647146664392735829898974087740748186036660705677120498479248534373656442131504713224687547961422926714923573238132583105543921168977597065165048730343398389964150109974317907117592991724445472436723282039960694737928327656118487911410702204858970071205528872093225694555941600772738728490684781579868387985845478399678294266946959969349165145431383233133520864280734168713273140778981619622376445824089703030462611456,6.753218173980713,0,0.0,0.0,completed,
2025-09-18T20:38:48.823683,1mod2-regular-graph,75,dr,0,6.936486482620239,0,0.0,0.0,completed,
2025-09-18T20:38:56.439384,1mod2-regular-graph,76,dr,22815919062260124281242937597666173308300590171723230949625009042321626492015544186134302640603380126561263626510045504441681871093272017472732389741905673067893623411890538576389649490112516746951782302462641796036268415461506169981337798946191427776178258223572258662751932616263096999846317143645789234660253421013916775429293776254939135614356623510222216869276749902314489051168967110765841705159758635954977572725367715222966613270329177853579555959620073640715132973788849695120909886646541444723238494001885503167075405774831151539850654043230015663444230421192865281888230240295344103529395015205700746900335555742337671866095621447615389456830943555026141824238568001413980320444121369091235031634013881839123301056463032858138876919679677241989246441317114201612750551568912164310238108777736539899893762031425251463625965568,7.5561583042144775,0,0.0,0.0,completed,
2025-09-18T20:39:04.269843,1mod2-regular-graph,77,dr,0,7.770575046539307,0,0.0,0.0,completed,
2025-09-18T20:39:12.642664,1mod2-regular-graph,78,dr,65127935677153380382931556935251185047327711038562271796519260983719533694272368447950340752376732407701078427000307995661799350811044543686968706001566181442235473248037863051331527598680296112342204748804759416860209405337328836243714104555001974919967718260983620248308536546769356914593644981092850592227686350810115585020425334659701503002332584573838293936275905250557723416400229131368376222226829163784507932300989677065666974533610901203823872559416938891252120709229855801627981986637527537508379864067401834801801041724480964297282039788579176517087656382277731504627381963191438333857555870285434573291667443995380019812737269164189754784123357282910784215410377231337432589310246256314887147079506673104601029579768492337830049121374093819286804373071857716306237412854701511827627246184900756569146972976582625545615891108417121455028500242711329488346748735784484864,8.312260150909424,0,0.0,0.0,completed,
2025-09-18T20:39:21.241798,1mod2-regular-graph,79,dr,0,8.54240608215332,0,0.0,0.0,completed,
2025-09-18T20:39:30.450418,1mod2-regular-graph,80,dr,2974518269629418528184065297051942077791731290297802361170680909971048310270520435577516054800956624512678992770550024931323151152404504126291397464159760589328441159529697535408153523706394433126525320093205407946101596436492341671924011197123339413688938894870922185084531584889895413539231390504512261802543740682011537825948867369042872422526716195045452924167835878183520053317851514153466968346405854282882985147599828480445257590811247906218263189047246706089796678962988240225446891379295972950558484892166302827335174016383365128752824695928292227797131773366278814011882767338651994950153820976173326512671378362315915142890134980375879106331807547108580521062018243758088341533230464601873350738902521495342864146789735061641054958344928212884901455280453007493172680559632637642790421452536583071297012381429232166326806379886668862113752076573060731514374734294892009711824066274772450106550839252204834472803172352,9.147638320922852,0,0.0,0.0,completed,
2025-09-18T20:39:39.891491,1mod2-regular-graph,81,dr,0,9.380856037139893,0,0.0,0.0,completed,
2025-09-18T20:39:49.954116,1mod2-regular-graph,82,dr,2173631660667039668984845847368336405990789454679248384485542472235081693011840489687204155762308669508058414510365006542440776150716730456704833737751366298243729187314944786451522901234668166840148433598174479557805877021967331652420702065771169427795252759190024305436417567956228376385223888034127776438470063977448924393311460014223311473018294877744811687015792285206673460512130674462059166096694671522814467435887803257901789641538158605540158345711112354154034496464540535963143029064019506677492913586908269971981814014460236348694800035209493508192594324595071771482201091099878916583930534991180249063104431465686922204011448926781606263746368346402929725935150920223524056139447691915145966801590821075899917737925826688339009332780292790218249349047475280502432324986168446779654413121863299926005041346480053016437527055383382978372597193685655546075027856151578673256594274985918122689223205414918846904565359326009204052401700627542304919827411919983687499776,9.938919067382812,0,0.0,0.0,completed,
2025-09-18T20:40:00.225871,1mod2-regular-graph,83,dr,0,10.211912870407104,0,0.0,0.0,completed,
2025-09-18T20:40:11.314933,1mod2-regular-graph,84,dr,25414129848153344382239483105600782563467527520150914190493119464509792080291700579716294531619710576349544317980269575388002015499900143595234854604804352290755647264284668484323121737842393828820287635333939459879141877354855761302946281807026694858763541818004777242498015007094421114916536668657894230079453808984819964904611115728505806374789041310484352638978623169433473230088437994342375247044063448075892879142488886604829556948682581113984934134120404637963879575720452659049059829839391026257964959376933724623729645719829932625360111736544226354773813668062872297826447842957755719905480430883457309552688126395878305630966763621735353176190955413215166736659381232676648601380744985508069667103053345895642747992443787367718697601164273622983677687836566633691706072060837688889245738133529045987491733431488638707979024505642814972896025347408374318662521889449090709796337394593162966513560172349568743961201767736450768742868428724404675603192926087448854906569554211104705900685334515453359023278200882987008,11.029497861862183,0,0.0,0.0,completed,
2025-09-18T20:40:22.640298,1mod2-regular-graph,85,dr,0,11.264323949813843,0,0.0,0.0,completed,
2025-09-18T20:40:34.706860,1mod2-regular-graph,86,dr,4754277425205284348419720913812780678366935778353644178527299864016423957101059341268971438822907884179941766740379635363311457369892002811477529397221797479075844576790124588880347543942418826999643244654263451940114486052550176499488848190886325674345195156501025896426800963374182435925403532614861478816375624733272872540861224279494413058092676446294870833622648924646147331435940871283742015931870709573867017980641922022131140286685022812404183961782942601496676240627578462397291556141835193885588717715938562114071590475036757438441455962113641522695078918912050968910349648600629187097423187889897806204410258078715387334942652651224011385860616744203513585105368504199193968637424336018279075639977478988790134008128653858687924502460961772765060410962071059907383919025429231820359606673292625123908017123958604852240190560123640811598641264345355624269932584718459763857054644107708224903033018623766546871643527626123597307095773630106712731259139577447691976437192671807683751471912046380208222137550078234530295242974216217337848534661339276926562842835943424,12.005809783935547,0,0.0,0.0,completed,
2025-09-18T20:40:47.064741,1mod2-regular-graph,87,dr,0,12.298349380493164,0,0.0,0.0,completed,
2025-09-18T20:41:00.197469,1mod2-regular-graph,88,dr,14230290926106362696122839082131595899923857670324262388347663430651890135805154523185340359024505095705019083527874086660011571804325171552362560900633268668864855213931016114261956277958584041626282650497587123565271121352418930429767203798175989611216815511439961932999077439617712036105399356573823026873928876322059626017999022410645375282187231538301424884170537826231249294175154449777548059382461901797637929985446467990204888560060060102277105325361045624618945603394507719815430960082042062017653192462535975430559517138171481927373808133465020436091928384232869707827329564187862548553023220289123474896193874862710726936990373286666368122550194031836741976170067050286902139371543188603503420719722073167085828689753208374856405377668747897969201572393879397601944719951819760336895633095374047616234821294741919638225956739413140009819622399729068849953315254020031100728928967529630665043712853058806953599433832605931355593339125775929878140007101653426986474205125984023640112602267820724666085463287072798132581860946903455754441831636763596563004663981513836435020434223832672475230807163636223345427639959552,13.071969747543335,0,0.0,0.0,completed,
2025-09-18T20:41:13.650585,1mod2-regular-graph,89,dr,0,13.392139911651611,0,0.0,0.0,completed,
2025-09-18T20:41:27.941430,1mod2-regular-graph,90,dr,681495543421322523798250294244943929373744258585711606405678558845254738639026253307348138579621541749956286384896733466347839036457597216817859161361059197818152571957601231597033950451719929299418879843554401797714019513751102521218494508767806977956895941102761615540827562082613734592363713939735250566956159727556781776035658801905264907797434383006203243828804458537646310191915293412623551814197086007136374109850572452314451834486190406310670653720080484627272826905638251795885436574513535122686344092225943603244402491171661033933425999201299722739841631313701636732970411685081182505371734254376197625549710124218067840050427583048364869611239232020416223667024689935289048264466252639277668347384734315414782759905883237761975738080129825204993456844167877382574478084364932765041029810557119011053837452045748968074732035056864033560951223870071034718231036030784955039174887865160017776164852232192623439305394419665760257347132291502966309063297080915945095804836516547027840119344030737552557805523634376326862979128927178754813394535103676960745001058235653387292524191646251412447076442125684904247345714762287067532149076035371383045881672117619823139446849536,14.164319038391113,0,0.0,0.0,completed,
2025-09-18T20:41:42.502074,1mod2-regular-graph,91,dr,0,14.499717712402344,0,0.0,0.0,completed,
2025-09-18T20:41:58.044755,1mod2-regular-graph,92,dr,522194440706576253345876355358312191289982124523691890192116741641976953985778728424413405967498779170445053357219631418993786719092896803631618043925682638972978488271854999170180795067191859157214035005927973113188159419698856372836167342172293308748403954352901852035642024370059304557233988891799014503343469488440893892973452815095130470299789726716411734651513348221529512507986199933857107770846917779942645743159118957217248367043905936319748237550094520674504208530837546834166925275516486044134775384991808184705966507606898412918594045916828375610659246423184062775112999150206172392431297837246097308511903252956622805412865917690043804311051417135098849101156584508839003337597742539960818209685142687562392007453579567729991395256699805775897135553415567045292136442139895777424891477161767258532611634530697452993846501061481697843891439474220308003706472837459911525285821188577408160690315522951458068463354171428220365223949985950890732881736611925133626529949897998045399734600887312408859224933727829625089164535236559716582775403784110923285873186648442456409760158728501220463308455437074192539205964902261490928669488824051563042951500651206733594863336608245755565801460390869016718045121902354170201577095168,15.482933282852173,0,0.0,0.0,completed,
2025-09-18T20:42:13.974518,1mod2-regular-graph,93,dr,0,15.869351625442505,0,0.0,0.0,completed,
2025-09-18T20:42:30.879745,1mod2-regular-graph,94,dr,6402085214782279240215667539994144729904629764061224686459803659720906352292435558246674695178395905234265042382668652844825928751301538634249217707548711974594233570342632243330301537790514941662747422465292255778061039897683380486936782421515164452127718480688028656793794107564845040680110174963639827002242256947739895853766858507958035190021932861259085131997321703949768222628079759489448834701848776688009854232944177492152177146280894209314177557660020908811787639871181205153461710590333860281133906680817415865663497017792660061812151905395044522004577453532086293331084602053822535668046312736220193343671336720804743713666040577623369172094566986108588547766932199213903547557051583656918435060889459217469351417757806749946651930843002022518681960815161577364112055214310011138097758569072562668285449338998483053614770286050605432094433533523534057683580935086902217166566848160454726547108536830493839759430812766420798009258627805556825788159177854862867312024502309462593464854904277311091569956053897454282157111155163451493236821460330716591540174437665015996463211383636480289441584529599286484592979355961666689060691409895335326821829248837166333868177688712958266245908675141737968950280624401361744420849420801360062479281314328399326985881502361941406404831084544,16.844401836395264,0,0.0,0.0,completed,
2025-09-18T20:42:48.111966,1mod2-regular-graph,95,dr,0,17.17138695716858,0,0.0,0.0,completed,
2025-09-18T20:43:06.377944,1mod2-regular-graph,96,dr,1255829381618851745843939819186102897243286636650227991293418960812022557254245820614083098007538800168665420121242480703168904713505381962028900887803589368351586201134970811126197086110922172770652055410883416187447117559910350512221587523348180806003605838851921982860361386446360212080994246893271886280655253326883502671225871650690631543374992482231079835527082115880775830248354422376947641790856845456656960422967844268405106575380731916544726691033596474384389337642697675767809755390208257400545274853930611326590382587240960532588569625910871586074416014856957830621135835029428937373300664451825891924117284209896241414194872169307981624414667461784845958779152008428957709826688459624993517470501919208298681328975617602258212170310616614660451224140722982778487280471209571729263638120931396722771983182966599796386378737617196731939834349473207529883031886987216085979430694765160092057451634996469004592475118338543173364212496578915003508871337342070673238055041036828518741363803254538834511026580701763750327607491965782934409011628934509604442225006109272300225673608572354037941797617734498292467824510793233524056448437576614080910050044607396613930573652934040207281627231400165122189031584678726993307583697615791455040790391721932535068179917142520088503047840934883931238192754384015500209278017428670675763547951071232,18.206010818481445,0,0.0,0.0,completed,
2025-09-18T20:43:25.062747,1mod2-regular-graph,97,dr,0,18.62131690979004,0,0.0,0.0,completed,
