timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status,dr_within_approx_confidence
2025-09-18T09:22:01.560378,0mod2-regular-graph-sc2,7,approxmc,32768,1.9062812328338623,0,0.0,0.0,completed,True
2025-09-18T09:22:01.695667,0mod2-regular-graph,8,dr,2097152,0.0747842788696289,0,0.0,0.0,completed,
2025-09-18T09:22:13.102660,0mod2-regular-graph-sc2,8,ganak,2097152,11.405481815338135,16384,16.0,0.0156,completed,
2025-09-18T09:22:16.682428,0mod2-regular-graph-sc2,8,approxmc,2097152,3.5780649185180664,0,0.0,0.0,completed,True
2025-09-18T09:22:16.875591,0mod2-regular-graph,9,dr,268435456,0.07535696029663086,0,0.0,0.0,completed,
2025-09-18T12:08:56.996136,0mod2-regular-graph-sc2,9,ganak,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T14:55:37.117293,0mod2-regular-graph-sc2,9,approxmc,TIMEOUT,10000,0,0.0,0.0,timeout,
2025-09-18T14:55:37.254372,0mod2-regular-graph,10,dr,68719476736,0.07642698287963867,0,0.0,0.0,completed,
2025-09-18T14:55:37.391207,0mod2-regular-graph,11,dr,35184372088832,0.07800483703613281,0,0.0,0.0,completed,
2025-09-18T14:55:37.536148,0mod2-regular-graph,12,dr,36028797018963968,0.08214402198791504,0,0.0,0.0,completed,
2025-09-18T14:55:37.680325,0mod2-regular-graph,13,dr,73786976294838206464,0.08547759056091309,65536,64.0,0.0625,completed,
2025-09-18T14:55:37.829458,0mod2-regular-graph,14,dr,302231454903657293676544,0.09064340591430664,0,0.0,0.0,completed,
2025-09-18T14:55:37.985067,0mod2-regular-graph,15,dr,2475880078570760549798248448,0.09715604782104492,0,0.0,0.0,completed,
2025-09-18T14:55:38.148691,0mod2-regular-graph,16,dr,40564819207303340847894502572032,0.10298824310302734,0,0.0,0.0,completed,
2025-09-18T14:55:38.318978,0mod2-regular-graph,17,dr,1329227995784915872903807060280344576,0.1103518009185791,0,0.0,0.0,completed,
2025-09-18T14:55:38.569563,0mod2-regular-graph,18,dr,87112285931760246646623899502532662132736,0.12146520614624023,0,0.0,0.0,completed,
2025-09-18T14:55:38.757515,0mod2-regular-graph,19,dr,11417981541647679048466287755595961091061972992,0.12865114212036133,0,0.0,0.0,completed,
2025-09-18T14:55:38.954501,0mod2-regular-graph,20,dr,2993155353253689176481146537402947624255349848014848,0.1385664939880371,0,0.0,0.0,completed,
2025-09-18T14:55:39.164445,0mod2-regular-graph,21,dr,1569275433846670190958947355801916604025588861116008628224,0.15038824081420898,0,0.0,0.0,completed,
2025-09-18T14:55:39.383974,0mod2-regular-graph,22,dr,1645504557321206042154969182557350504982735865633579863348609024,0.16258549690246582,0,0.0,0.0,completed,
2025-09-18T14:55:39.619532,0mod2-regular-graph,23,dr,3450873173395281893717377931138512726225554486085193277581262111899648,0.17734074592590332,0,0.0,0.0,completed,
2025-09-18T14:55:39.873668,0mod2-regular-graph,24,dr,14474011154664524427946373126085988481658748083205070504932198000989141204992,0.1944901943206787,0,0.0,0.0,completed,
2025-09-18T14:55:40.145624,0mod2-regular-graph,25,dr,121416805764108066932466369176469931665150427440758720078238275608681517825325531136,0.21154260635375977,0,0.0,0.0,completed,
2025-09-18T14:55:40.435380,0mod2-regular-graph,26,dr,2037035976334486086268445688409378161051468393665936250636140449354381299763336706183397376,0.2298905849456787,0,0.0,0.0,completed,
2025-09-18T14:55:40.806073,0mod2-regular-graph,27,dr,68351585149469122636640694597425667667286544715412888638305331450311031224980497600734786781970432,0.25475239753723145,0,0.0,0.0,completed,
2025-09-18T14:55:41.141408,0mod2-regular-graph,28,dr,4586997231980143023221641790604173881593129978336562247475177678773845752176969616140037106220251373109248,0.2767751216888428,0,0.0,0.0,completed,
2025-09-18T14:55:41.502188,0mod2-regular-graph,29,dr,615656346818663737691860001564743965704370926101022604186692084441339402679643915803347910232576806887603562348544,0.3024866580963135,0,0.0,0.0,completed,
2025-09-18T14:55:41.891304,0mod2-regular-graph,30,dr,165263992197562149737978827008192759957101170741070304821162198818601447809077836456297302609928821211897803006255839576064,0.3309664726257324,0,0.0,0.0,completed,
2025-09-18T14:55:42.313006,0mod2-regular-graph,31,dr,88725430211866075506509253892578678509965986412026130405455346579667881849780019937279180995332466499116518750764914298527173050368,0.36138367652893066,0,0.0,0.0,completed,
2025-09-18T14:55:42.765689,0mod2-regular-graph,32,dr,95268205270873786358080970147496530326800480428008152797215483387004752771599292606210513399154418065180265231976520474104247304665780191232,0.39473533630371094,0,0.0,0.0,completed,
2025-09-18T14:55:43.256017,0mod2-regular-graph,33,dr,204586912993508866875824356051724947013540127877691549342705710506008362275292159680204380770369009821930417757972504438076078534117837065833032974336,0.4318809509277344,0,0.0,0.0,completed,
2025-09-18T14:55:43.784769,0mod2-regular-graph,34,dr,878694100496718043517683302282418331810487718418343092402491322775749527474899974671687634004666183037093927858109549828751614463963730408009475621262727315456,0.46967196464538574,0,0.0,0.0,completed,
2025-09-18T14:55:44.437939,0mod2-regular-graph,35,dr,7547924849643082704483109161976537781833842440832880856752412600491248324784297704172253450355317535082936750061527689799541169259849585265122868502865392087298790653952,0.5949656963348389,0,0.0,0.0,completed,
2025-09-18T14:55:45.114497,0mod2-regular-graph,36,dr,129672361527531029953512745740348785969138944757576153124864291552832900356653379574990845279596993571506183956603149661949848471106617978371464838566061365220661931356297172615168,0.5604672431945801,0,0.0,0.0,completed,
2025-09-18T14:55:45.781338,0mod2-regular-graph,37,dr,4455508415646675018204269146191690746966043464109921807206242693261010905477224010259680479802120507596330380442963288389344438204468201170168614570041224793214838549179946240315306828365824,0.6076903343200684,0,0.0,0.0,completed,
2025-09-18T14:55:46.499603,0mod2-regular-graph,38,dr,306180206916083902309240650087602475282639486413866622577088471913520022894784390350900738050555138105234536857820245071373614031482942161565170086143298589738273508330367307539078392896587187265470464,0.6594631671905518,0,0.0,0.0,completed,
2025-09-18T14:55:47.275473,0mod2-regular-graph,39,dr,42081087212386988057927919063041029324402718422585390875986247224549857234376646576909332290220707609815863750849425741704155458001470430905022518165215046799641789369027556785533310063074581738170346013886251008,0.716712236404419,0,0.0,0.0,completed,
2025-09-18T14:55:48.106434,0mod2-regular-graph,40,dr,11567161174868858867503549817670155728287145622944061541103214308813593929159469055614459580396462067592797657080971249983993023962637889321478361450442531251940540790713205229865500968930113649556510144425306236378050199552,0.775503396987915,0,0.0,0.0,completed,
2025-09-18T14:55:49.005560,0mod2-regular-graph,41,dr,6359114106063703798370219984742410466332205126109989319225557147754704702203399726411277962562135973685197744935448875852478791860694279747355800678568677946181447581781401213133886609947027230004277244697462656003657100713230572978176,0.8390812873840332,0,0.0,0.0,completed,
2025-09-18T14:55:49.974142,0mod2-regular-graph,42,dr,6991919901971426075297554671307333615898862102580725715195666431228287110681861367027657291461090911970058473930419853533788296083269867358507086435928852446414275954096487329654980776728266302794199220759703429559553357814144917874843453883416576,0.9089522361755371,0,0.0,0.0,completed,
2025-09-18T14:55:51.100644,0mod2-regular-graph,43,dr,15375394465392026070980930960402958051966483647589383243116337952281869440244186537876296086692518667977838631290276787444086150484586994200087471936798525767761360737466168478385414860572969804431318564695864578364068534363514095860253929241066696020120829952,1.0662753582000732,0,0.0,0.0,completed,
2025-09-18T14:55:52.304382,0mod2-regular-graph,44,dr,67621699985365151533099492469314125634412457732623554832378970755414259527260782012725408753620120050518322559136912470896940487616343748768068989243256265844273495551872650773597634262582584454787101812251032115730947621472199902571314803042180668990660938354910463787008,1.1446151733398438,0,0.0,0.0,completed,
2025-09-18T14:55:53.566802,0mod2-regular-graph,45,dr,594806763391113225119224999259960224052504080663757783622308743726376262864161749418067325798462540235919489516077189220181834098217962283116332232440957850313188336178983949577074563933719094748095678312940574882427099482751152035262839576139463233204818042181657565129506139525873664,1.1468276977539062,0,0.0,0.0,completed,
2025-09-18T14:55:54.861383,0mod2-regular-graph,46,dr,10463951242053391806136963369726580181263718864311851635192874886429209483641954321222640418122029864527291727710479949464718215680589004332016189037791576956967351342601788071700268169006221818240189631008834448226154239518944108944497601509840881752510934060240763835605888507473266002770708660224,1.2311985492706299,0,0.0,0.0,completed,
2025-09-18T14:55:56.246233,0mod2-regular-graph,47,dr,368167554019802297902961703073592265444961685287384386095984806211036520049665972495786961556290633771253993225976613596485201446531925242865351537949643006725668645734124513845866945743352000756639913885870091814580532597437363981258574050387614181710541845882032738795411959682006458992302809763070411033018368,1.326364517211914,0,0.0,0.0,completed,
2025-09-18T14:55:57.726645,0mod2-regular-graph,48,dr,25907488423335759149119404380021415302343251169810191149683373827511083464703404402170929113783951935383945966632551924657895518385381565038977715192414529269954230307400494254651764190987931691678690262844511368775936957878360665423117229523092423211623687233581922502698677070749504324119849921106688801703386590859967332352,1.4221816062927246,0,0.0,0.0,completed,
2025-09-18T14:55:59.314141,0mod2-regular-graph,49,dr,3646154850295011369707131011438711095400799139943170490872585628683549034362552065955809589514611470241298944167703929337528884908857116141935206466329731088046102104871310118026124429524895811057809162863601918344981537942578416978660114536064864566618194697491810552574682390899399042017045361314411594716462268422176512674372084045971456,1.5284733772277832,0,0.0,0.0,completed,
2025-09-18T14:56:01.011511,0mod2-regular-graph,50,dr,1026301351570233739499293428424157827113862320509474868877723027253195088579758740627615722253086934881590063514230345951830442386318246187269187562628311952630251852968692235999386304409507222408441726232710869683703522996201549125307355747582791244073819147094454406423245584236544452953174160270550720367192430063859901600612849963028366234058947035136,1.6386876106262207,0,0.0,0.0,completed,
2025-09-18T14:56:02.916958,0mod2-regular-graph,51,dr,577756298062692634882899796320514825754569701436275375467883216895815138273904148947370775875738379270397749529435460924064103319004651876830131274380548720588597872393444873405265091429549226291371123473288851713585905064826579939194634093737504859185768962010552087157267774632410684258267121287728707126733386345748295699714571521040271552753678267463143641875218432,1.8488192558288574,0,0.0,0.0,completed,
2025-09-18T14:56:04.952397,0mod2-regular-graph,52,dr,650495762166524942620327520460255346163453890454169050332444521900225503729585018625764965108270261552651350872142562986961472890520216556758744162854832547682758094336826271610823959353848971904559963784230613200730854821721779929185156336527391268233271805331947551783651036564265975291639051993182425115441763887696282564168652218045809876804878179358511681294670044409731448045568,1.9759013652801514,0,0.0,0.0,completed,
2025-09-18T14:56:07.111957,0mod2-regular-graph,53,dr,1464786236049624260685376124451850855163464793406634804134924595650009137699196073488789740256022690528233381736519243125814513094767368490512041347117169397126296553786416376054862129417690612264236680596273173217497529585457669187441494533882414736478236103398964938092339616557313591147565568778390539250062537780210879899306233799589030501134232848228066226546715016482345028680908893189113380864,2.100466012954712,0,0.0,0.0,completed,
2025-09-18T14:56:09.390619,0mod2-regular-graph,54,dr,6596810746850519215224252268522950203378724002048395615325249035035279998078636860244979411341753317172383673707485030619593988745922710229200513406146210893135326824481594596859020939244759368095354641254544633706625089698878588298144632470385705827887986539091752490743641702388299971790225253774210931197029086103622296693274362257777312916012291576759295402144188870975839649999288497133635883810813088884588544,2.1474051475524902,0,0.0,0.0,completed,
2025-09-18T14:56:11.738833,0mod2-regular-graph,55,dr,59418788842699363513810810410075173890709349027824210913980298839525080795343881557271766095429447401456068089218037505160830881024033620026931794266412896601422282596642939883885269890651535547530842459257085075164504300012961843621772906071581094128712169683287649793753447308616298076573249122983815975161185817698397494043522795416920324833345403997278589243804791817714311947379341825845139053036433452151443637972515210395648,2.289069175720215,0,0.0,0.0,completed,
2025-09-18T14:56:14.240467,0mod2-regular-graph,56,dr,1070393741163148155140002073983180480759399898691736719484735047143278926103617010609652126665801063893223584191755295330789018217207945549138520474792623927242735488443881142104699789782210172928975896738895832197612166084745676956951404400308684101704866105705305247055335973308139964471316824642504293039366278387990046613544517844635154824075842045095053209331444802766174109712300516774551695312505342204453401455091375199535727402456168005632,2.4427480697631836,0,0.0,0.0,completed,
2025-09-18T14:56:16.897358,0mod2-regular-graph,57,dr,38564998830736521417281865696453025806593491967131023221754800625044118265468851210705360385717536794615180260494208076605798671660719333199513807806252394423283413430106003596332513246682903994829528690198205120921557533726473585751382193953592127439965050261476810842071573684505878854588706623484573925925903505747545471088867712185004135201289273405614415899438276535626346098904241020877974002916168099951885406379295536200413493190419727789712076165429067776,2.5983879566192627,0,0.0,0.0,completed,
2025-09-18T14:56:19.808357,0mod2-regular-graph,58,dr,2778901029818377788751050879094835269738702157008614957463638943359605191860572014936548911010873088592872095071315586484069191028455248707274063543850800632472661567413775998545669106146567939939745672579692739204087849754088635853292814736806132124476690145577928144626867322601405463242361223680756064355653845750119706960428904308884305762874867739266607580643513765575167171291863419113660297813122518774352615207621000526029610946531995577924265409971185684831010039147790336,2.8523216247558594,0,0.0,0.0,completed,
2025-09-18T14:56:22.895504,0mod2-regular-graph,59,dr,400481844556465081699453031429460210077529072315686526482653728597038094172463867124430546993336187522082597057702084909583436470014224110833608338813151210201529246522576261177355593000457056089397627167381899544391173060220907332362213452785976783866677249197102357880012857411771332783634897154475470158045953724187743190635944580976675825621171345477040452853402305817977202853862986840005613349242309662593458423402848385611408315540751326897654059783483602185131545018444603217532940810452992,3.0265891551971436,0,0.0,0.0,completed,
2025-09-18T14:56:26.167759,0mod2-regular-graph,60,dr,115431032698441282807102290262979637071935415113949828997944163161311825283211991769029385404206582115129364640284154941146411831193298001192898249594265981955527870735583441704769385212440815770753700468390633768299384396140933046639848628343819378563585314030651179683057667237118131414611368079365419752996475650098340786068255488565573341916221363294901057238294738546121996887263869746579200648309030800160977534017875330061705751826528660120999430043277164166087446513035732484723072243702544442287588846338048,3.2106473445892334,0,0.0,0.0,completed,
2025-09-18T14:56:29.628995,0mod2-regular-graph,61,dr,66541459948504537679629963378444927431556686245360434679028873321540274924899338433671260206192936783277875135751382841436659909686464619632892703765971610567088795965884551383683375383247105511476551093518713156856776734644451203777513858047176184123034409028020815858538064365622972246331399532643541020700919094643667496949083786588129696407888468207480351052236479582071909751086174745601841568167848552413746257599324759070961491097120099411771439420199095709353370416687220485013030156504677327774736135780758503157882551271424,3.4014039039611816,0,0.0,0.0,completed,
2025-09-18T14:56:33.291629,0mod2-regular-graph,62,dr,76717080122566097880798741954903146990761239561636687392817499704309891754852223815937064191373291624590970010926034369465263628956347519443606746451701620689153991121024230627019557378954701382734581587864917750959227224148438213639921406792536930706131884574619580225534287778469511200362314695418425309704744931123201627663620508728242239991282033990949609862574056218895763297640620468297650425717841333166835920044044347867997814725915865367187297877433706219982649237431804691935331876810138638844419925083359740918053397094854747103924609613824,3.6031394004821777,0,0.0,0.0,completed,
2025-09-18T14:56:37.140142,0mod2-regular-graph,63,dr,176897542887905875976141288310075122845717651089066856992991559823202278999045554315868369132878454432213583678729794732073468671269824205477075722966192905003181589000732075010141311018984309108660760024374857138986626655202581289584330815662551505429948500306924970945521177758753536387889091967402227189302985551606251888329265108388312443080786477302401030563018192641505396465669423636375819828869973876440116388277012474707154666672205576635258806894095235155936828145586381650129072363349310997887317202316333607766551740054346667052272387315688464694851244392448,3.7320101261138916,0,0.0,0.0,completed,
2025-09-18T14:56:41.145055,0mod2-regular-graph,64,dr,815795925230314739616825080174807271775931171538825879336544301754774907488162450772975010918135488622088732767414471974694207972947207943140264316757746019981780628038679594742808228234594344538016677788501498332476667937714782140882029367222588362344772836523264905458636275210603455218007441530192612911379291837366583490637449108418721684905497514964373825682078417504229208619195512794144547422925531058946521185696253865120326353802604893783303122020115636705064032579952538804662381417760958745726756728684321839241624633270305754059245911832097598729060399597463819324744104148992,3.9452929496765137,0,0.0,0.0,completed,
2025-09-18T14:56:45.381398,0mod2-regular-graph,65,dr,7524389324549354450012295667238056650488661292408472865850279440061341770661038088891003609523855490537527473858068236032063038821912119420032983735773778315780422968627185582125139830259059580693966159220800634538007951025529707819651368618588002973837229854435730968342995245834129352264002058451047722604571453619205472623157541916371455764131661512732115122042085430429090324954236930736866452001076451671762299658372499364800367306988138217572983729940207496105489713305332746758395131148149101871456611571055068153665866066783899124296271513772531723497342815490725823828326183977758546404902789185536,4.175982236862183,0,0.0,0.0,completed,
2025-09-18T14:56:49.856280,0mod2-regular-graph,66,dr,138800484180914220201387632798510217407998506602494293542810046820401532055115929850778208941215950881181127166327358003974413970865296048448320120736859729598458441180344358002290914739456327055506566898590564493203069654857333364478589098430717906646469099032349985163882015858886920688953232852843620056797293953222266354983371440626879406172726516295345493927407587930270474735802230711789246686294619686289502372711177668774301895302659484286386223630310225476694894763914580018105410900379315156740266588016863959834373290523281464934668216389107591756001149553721483943610652545112745180136267869208864469717632392626176,4.417633295059204,0,0.0,0.0,completed,
2025-09-18T14:56:54.672934,0mod2-regular-graph,67,dr,5120834017984591518147028606005386392991070803233539296225079797126347381640561714282620018633786528684625023495254338414266418034876748837569635527008462887513799703364491256252208677097644781218029521545625387720450034199300257983090290650191518075514440227307582827991892955933645635564359934476985058395497772801264225688705417270604479898255105628816161764712152286804906915652283101897505006786990112535065979412882966109410722156057838063961993103028819293481078313367826492291911499907219457764211473530756735049840415233164976184864760203928986194694093688479274544786530457604655777313274555786861719645260099496565700321073395329400832,4.7574992179870605,0,0.0,0.0,completed,
2025-09-18T14:56:59.753844,0mod2-regular-graph,68,dr,377850858294830140181734047420769724495888933205291462437829431418513996256788211040616278284643658081983617928063099002184003798722626353104502621524549002367222067485038120167013400061207097922387695366472040861435775843385044850841242069585545275116485796195893629499350130406299701963643638723352124577522025173195205095782395509039698673850786923235999583275961277979042928734263925670306034825906407903398524650095267189121863793106861264260570137433257176876180328556113069593003577347069511723641572988781292733979858825422972178560573572979862410976089593998994603578786294419254435194341833088397477509788157150697987466363855325614400107391407794629378048,5.021861791610718,0,0.0,0.0,completed,
2025-09-18T14:57:05.113452,0mod2-regular-graph,69,dr,55760944647969803696393963300262726235776079051607487638998902495425585724102559171139068158625498628269155741390539587799469838211709920598862937182643383883156774169242265622278288493414051349859358630008784916053601288969355513511859781561858345121198374766122830734699503622396442120312883553702166462773093790572876146479013114506269703610825796518187712778240640653009603700678396696745601624406321176560090092309606911710208339105603898859702575848332982773780014821342103987735809903226301839259866923320312246022341140953699365551495120173339243284987409375869364642469849507652975424192172629333311800368881507380996086656923580991305115638023352126205021470516646552266604544,5.293678045272827,0,0.0,0.0,completed,
2025-09-18T14:57:10.756851,0mod2-regular-graph,70,dr,16457726003670133059265317749025281193039521558809286362117369736207176463303967257481998387575764592326088732987264314540337100835347465674380045140759248719355792777956344104991785313444136903602430698945530278028637624943726019755402560317186160862442850865888657787474822087756545580941415790382609429689090208343759341920725837190557399070489346734180571302518466661228356046236581438626730269220822094094943338721623958810463851672323527889359475050637950670162957232714886121377639315128519602063663599332453219587341038516183249081246146405619304198732057663568364740848929913175315783943417509481454991657760712808052873344792018448678228334578788976315052293455624047481274480062855446864450289664,5.577201843261719,0,0.0,0.0,completed,
2025-09-18T14:57:16.702483,0mod2-regular-graph,71,dr,9714926707998003498870823128461777195405905083683088787573385282744846297680411384789651626462919436119946134637614561221820065153845686349021337274897088411567615462423911325314104274611618386528258070714977565761011959582323969104514425460440723978575652496778777422674072460583241204283697735136116840793121050005129923904467868724090407505323454992947519170320273973106159317912482469964799581798787058424162998737520616401282682890734951676645553851054818435865175968181702929478549188664264778398296940831479284056296624360981400050996355622389659907143179763056956063351913484563390095332027856518361917350218354713799525144253685306595272482854188367333593493518557461322797275544461901407063157733107135918552297504768,5.884234189987183,0,0.0,0.0,completed,
2025-09-18T14:57:22.932824,0mod2-regular-graph,72,dr,11469361067346228139751050383678787379996843010231282869156611321479238326975638077872702812275965708425978324875673149423499386332752007008420022917748420302267274271125383366294080092730442255633353549536791387345329261254196642455136080174017760288024746012689271527759550610419144573693287584330430146019671170093007411590044186969691456181646999431330412297478948624359931867691265575623540920788150326717215171909889035681106024538435181348674516442469987774343554249210405956336182791799995116926314270818657002304166762459744598953256847396738792417955612840022291313108088502999733876705096596856462178348715272460883127891520883840254807424394279963936386191280945064933082582726451118864513464783595040816841540462640142100165433734725632,6.0988171100616455,0,0.0,0.0,completed,
2025-09-18T14:57:29.426211,0mod2-regular-graph,73,dr,27081263142182923706327232687195658070428245269515847892301960409193603497079267429599499960528359960959528695040131823079640006913802719873131394451528651722752913514197569737603884522462215747430864717556563140418952465231370340858980232933674360496286095284732772649814959911715515546312122231773894817720740695859908220802793394046073943338660699378330812357275863482151108777140894729391708472075600409086868809915846356388672978929559319374966287312445357447235529173652701857494948733493186158564161003131718804333769636805443818453958741618817549196610744732648045052782615690023473893204676535902778901240119761679691148400270562703168660927014740991948024946255142681294901882285976068566168233454182356583836635726153292066470424002453289440127311808284327936,6.434762716293335,0,0.0,0.0,completed,
2025-09-18T14:57:36.239890,0mod2-regular-graph,74,dr,127887649376417730095964212084338576865283725232457614830059534314026447356818020322908765733224639868934536031291777715378465439854093826128615873315875056094666018588591650473179071126296536559656453680225681423716664594576850444195964410865760553980691438083549153836657340226561944722535797548847492012764206698253167259617860283173190367554993570039474644993136260199942647146664392735829898974087740748186036660705677120498479248534373656442131504713224687547961422926714923573238132583105543921168977597065165048730343398389964150109974317907117592991724445472436723282039960694737928327656118487911410702204858970071205528872093225694555941600772738728490684781579868387985845478399678294266946959969349165145431383233133520864280734168713273140778981619622376445824089703030462611456,6.754899263381958,0,0.0,0.0,completed,
2025-09-18T14:57:43.490094,0mod2-regular-graph,75,dr,1207864697976360344013475913301775800666898761421363371585181641266473879804597375856629747377739715187918140144771620528130301823960791795902750963368201965863604904867671949441651159308291811736224330471940834928110010235002267629409952161549552469088668007452473177615395965991172529548190559726852274194435352142209253421842931522430615220010764274100771297306641332055338989325172498846744551686045992011131932593099577754237944721735103416361604127504175252170964211316109278683437325945701367597276062570473492592895284724294698411666525136859104295948089486631522388470877753731750973211656747745508410309299849301274136280551544629383080719198829333055996425904059436743636255812774802813030573333092964211019020063887968801900020564432803975656023907016926277174895455665608875835821206908658782675402752,7.190097093582153,0,0.0,0.0,completed,
2025-09-18T14:57:51.094476,0mod2-regular-graph,76,dr,22815919062260124281242937597666173308300590171723230949625009042321626492015544186134302640603380126561263626510045504441681871093272017472732389741905673067893623411890538576389649490112516746951782302462641796036268415461506169981337798946191427776178258223572258662751932616263096999846317143645789234660253421013916775429293776254939135614356623510222216869276749902314489051168967110765841705159758635954977572725367715222966613270329177853579555959620073640715132973788849695120909886646541444723238494001885503167075405774831151539850654043230015663444230421192865281888230240295344103529395015205700746900335555742337671866095621447615389456830943555026141824238568001413980320444121369091235031634013881839123301056463032858138876919679677241989246441317114201612750551568912164310238108777736539899893762031425251463625965568,7.54852557182312,0,0.0,0.0,completed,
2025-09-18T14:57:59.083914,0mod2-regular-graph,77,dr,861961051643870695035726684157898969023479612522656384381962717489286163274345357329614021615471924684970342927520761268658408361270264151826459640446939089852730199065963373397598186971685182763681675846381017214457195626410633522292008247348738644659767460047011104360331477576237672008768964685479850509923552964229179296799846408605595913319036416209498171306461734002526020671671553266735047204877813996358347802278734638091987831504919898295276848599146918050603550030755335094612511567499958613724543216658587653210757398610141162301218921429747091845873278488346515557975948578942144326979574996903646546405350547408217391472132155966088702474368320147947088475348573945291696108381013226167724792183872201005661724067608739855043440307673338046467964335134129314043782816956801593585868652263071267188572190292140634638119086877958650987181584154624,7.9296815395355225,0,0.0,0.0,completed,
2025-09-18T14:58:07.450837,0mod2-regular-graph,78,dr,65127935677153380382931556935251185047327711038562271796519260983719533694272368447950340752376732407701078427000307995661799350811044543686968706001566181442235473248037863051331527598680296112342204748804759416860209405337328836243714104555001974919967718260983620248308536546769356914593644981092850592227686350810115585020425334659701503002332584573838293936275905250557723416400229131368376222226829163784507932300989677065666974533610901203823872559416938891252120709229855801627981986637527537508379864067401834801801041724480964297282039788579176517087656382277731504627381963191438333857555870285434573291667443995380019812737269164189754784123357282910784215410377231337432589310246256314887147079506673104601029579768492337830049121374093819286804373071857716306237412854701511827627246184900756569146972976582625545615891108417121455028500242711329488346748735784484864,8.308006525039673,0,0.0,0.0,completed,
2025-09-18T14:58:16.225142,0mod2-regular-graph,79,dr,9841855377288937415452470506214020117125711165894669726128944233280470404917383590202880542708747676659437194032414439268103073447185894588680659856522786649879674802846760139304186560890885335380997825918055043331475826525549400107304726057669523014346373270485303534595947907613812042429703328042773983268989621387847354831494504845892963218821958215230723823069208802579274415867906910423444323859903278107872786031525829481056355270909878034169700739774229151595893508093768412495763462245979638590214467713445576824670894497474788524181921566373460977644094764096644416082480402046412714797167424009069963793765720109467311260342232510078671008810833881473960773360337285765035292652018969984067443577478736788882564643343937653297978629776976708109149471261362881673301229365129047495976017364005404010997791990128046620634405786027799124898001081375113399192639290332099198190977428152145839915008,8.7153000831604,0,0.0,0.0,completed,
2025-09-18T14:58:25.426868,0mod2-regular-graph,80,dr,2974518269629418528184065297051942077791731290297802361170680909971048310270520435577516054800956624512678992770550024931323151152404504126291397464159760589328441159529697535408153523706394433126525320093205407946101596436492341671924011197123339413688938894870922185084531584889895413539231390504512261802543740682011537825948867369042872422526716195045452924167835878183520053317851514153466968346405854282882985147599828480445257590811247906218263189047246706089796678962988240225446891379295972950558484892166302827335174016383365128752824695928292227797131773366278814011882767338651994950153820976173326512671378362315915142890134980375879106331807547108580521062018243758088341533230464601873350738902521495342864146789735061641054958344928212884901455280453007493172680559632637642790421452536583071297012381429232166326806379886668862113752076573060731514374734294892009711824066274772450106550839252204834472803172352,9.14549469947815,0,0.0,0.0,completed,
